Age;L;M;S;SD4neg;SD3neg;SD2neg;SD1neg;SD0;SD1;SD2;SD3;SD4
50.92402464;1;104.435;0.04232;86.756;91.176;95.596;100.015;104.435;108.855;113.274;117.694;122.114
50.95687885;1;104.4538;0.04233;86.768;91.189;95.611;100.032;104.454;108.875;113.297;117.718;122.14
50.98973306;1;104.4727;0.04233;86.783;91.206;95.628;100.05;104.473;108.895;113.317;117.74;122.162
51.02258727;1;104.4915;0.04234;86.795;91.219;95.643;100.067;104.492;108.916;113.34;117.764;122.188
51.05544148;1;104.5104;0.04234;86.811;91.235;95.66;100.085;104.51;108.935;113.36;117.785;122.21
51.08829569;1;104.5292;0.04234;86.826;91.252;95.678;100.103;104.529;108.955;113.381;117.806;122.232
51.1211499;1;104.548;0.04235;86.838;91.265;95.693;100.12;104.548;108.976;113.403;117.831;122.258
51.15400411;1;104.5668;0.04235;86.853;91.282;95.71;100.138;104.567;108.995;113.424;117.852;122.28
51.18685832;1;104.5856;0.04236;86.865;91.295;95.725;100.155;104.586;109.016;113.446;117.876;122.307
51.21971253;1;104.6045;0.04236;86.88;91.311;95.742;100.173;104.604;109.036;113.467;117.898;122.329
51.25256674;1;104.6233;0.04237;86.892;91.325;95.758;100.19;104.623;109.056;113.489;117.922;122.355
51.28542094;1;104.6421;0.04237;86.907;91.341;95.775;100.208;104.642;109.076;113.509;117.943;122.377
51.31827515;1;104.6608;0.04238;86.919;91.354;95.79;100.225;104.661;109.096;113.532;117.967;122.403
51.35112936;1;104.6796;0.04238;86.934;91.371;95.807;100.243;104.68;109.116;113.552;117.989;122.425
51.38398357;1;104.6984;0.04238;86.95;91.387;95.824;100.261;104.698;109.136;113.573;118.01;122.447
51.41683778;1;104.7172;0.04239;86.961;91.4;95.839;100.278;104.717;109.156;113.595;118.034;122.473
51.44969199;1;104.736;0.04239;86.977;91.417;95.856;100.296;104.736;109.176;113.616;118.055;122.495
51.4825462;1;104.7547;0.0424;86.988;91.43;95.872;100.313;104.755;109.196;113.638;118.079;122.521
51.51540041;1;104.7735;0.0424;87.004;91.446;95.889;100.331;104.774;109.216;113.658;118.101;122.543
51.54825462;1;104.7922;0.04241;87.015;91.459;95.904;100.348;104.792;109.236;113.681;118.125;122.569
51.58110883;1;104.811;0.04241;87.031;91.476;95.921;100.366;104.811;109.256;113.701;118.146;122.591
51.61396304;1;104.8297;0.04241;87.046;91.492;95.938;100.384;104.83;109.276;113.721;118.167;122.613
51.64681725;1;104.8484;0.04242;87.058;91.505;95.953;100.401;104.848;109.296;113.744;118.191;122.639
51.67967146;1;104.8672;0.04242;87.073;91.522;95.97;100.419;104.867;109.316;113.764;118.213;122.661
51.71252567;1;104.8859;0.04243;87.085;91.535;95.985;100.436;104.886;109.336;113.787;118.237;122.687
51.74537988;1;104.9046;0.04243;87.1;91.551;96.002;100.453;104.905;109.356;113.807;118.258;122.709
51.77823409;1;104.9233;0.04244;87.112;91.564;96.017;100.47;104.923;109.376;113.829;118.282;122.735
51.8110883;1;104.942;0.04244;87.127;91.581;96.035;100.488;104.942;109.396;113.849;118.303;122.757
51.84394251;1;104.9607;0.04244;87.143;91.597;96.052;100.506;104.961;109.415;113.87;118.324;122.779
51.87679671;1;104.9794;0.04245;87.154;91.61;96.067;100.523;104.979;109.436;113.892;118.349;122.805
51.90965092;1;104.9981;0.04245;87.169;91.627;96.084;100.541;104.998;109.455;113.912;118.37;122.827
51.94250513;1;105.0167;0.04246;87.181;91.64;96.099;100.558;105.017;109.476;113.935;118.394;122.853
51.97535934;1;105.0354;0.04246;87.196;91.656;96.116;100.576;105.035;109.495;113.955;118.415;122.875
52.00821355;1;105.0541;0.04247;87.208;91.669;96.131;100.592;105.054;109.516;113.977;118.439;122.901
52.04106776;1;105.0727;0.04247;87.223;91.685;96.148;100.61;105.073;109.535;113.998;118.46;122.922
52.07392197;1;105.0914;0.04247;87.238;91.702;96.165;100.628;105.091;109.555;114.018;118.481;122.944
52.10677618;1;105.11;0.04248;87.25;91.715;96.18;100.645;105.11;109.575;114.04;118.505;122.97
52.13963039;1;105.1287;0.04248;87.265;91.731;96.197;100.663;105.129;109.595;114.06;118.526;122.992
52.1724846;1;105.1473;0.04249;87.276;91.744;96.212;100.68;105.147;109.615;114.083;118.55;123.018
52.20533881;1;105.166;0.04249;87.292;91.76;96.229;100.697;105.166;109.635;114.103;118.572;123.04
52.23819302;1;105.1846;0.0425;87.303;91.774;96.244;100.714;105.185;109.655;114.125;118.596;123.066
52.27104723;1;105.2032;0.0425;87.319;91.79;96.261;100.732;105.203;109.674;114.145;118.617;123.088
52.30390144;1;105.2218;0.0425;87.334;91.806;96.278;100.75;105.222;109.694;114.166;118.638;123.11
52.33675565;1;105.2404;0.04251;87.345;91.819;96.293;100.767;105.24;109.714;114.188;118.662;123.135
52.36960986;1;105.259;0.04251;87.361;91.835;96.31;100.784;105.259;109.734;114.208;118.683;123.157
52.40246407;1;105.2776;0.04252;87.372;91.848;96.325;100.801;105.278;109.754;114.23;118.707;123.183
52.43531828;1;105.2962;0.04252;87.387;91.865;96.342;100.819;105.296;109.773;114.251;118.728;123.205
52.46817248;1;105.3148;0.04253;87.399;91.878;96.357;100.836;105.315;109.794;114.273;118.752;123.231
52.50102669;1;105.3334;0.04253;87.414;91.894;96.374;100.854;105.333;109.813;114.293;118.773;123.253
52.5338809;1;105.352;0.04253;87.43;91.91;96.391;100.871;105.352;109.833;114.313;118.794;123.274
52.56673511;1;105.3705;0.04254;87.441;91.923;96.406;100.888;105.37;109.853;114.335;118.818;123.3
52.59958932;1;105.3891;0.04254;87.456;91.939;96.423;100.906;105.389;109.872;114.356;118.839;123.322
52.63244353;1;105.4076;0.04255;87.467;91.952;96.437;100.923;105.408;109.893;114.378;118.863;123.348
52.66529774;1;105.4262;0.04255;87.483;91.969;96.454;100.94;105.426;109.912;114.398;118.884;123.37
52.69815195;1;105.4447;0.04256;87.494;91.982;96.469;100.957;105.445;109.932;114.42;118.908;123.396
52.73100616;1;105.4633;0.04256;87.509;91.998;96.486;100.975;105.463;109.952;114.44;118.929;123.417
52.76386037;1;105.4818;0.04256;87.525;92.014;96.503;100.992;105.482;109.971;114.46;118.95;123.439
52.79671458;1;105.5003;0.04257;87.536;92.027;96.518;101.009;105.5;109.991;114.483;118.974;123.465
52.82956879;1;105.5189;0.04257;87.551;92.043;96.535;101.027;105.519;110.011;114.503;118.995;123.487
52.862423;1;105.5374;0.04258;87.562;92.056;96.55;101.044;105.537;110.031;114.525;119.019;123.513
52.89527721;1;105.5559;0.04258;87.578;92.072;96.567;101.061;105.556;110.05;114.545;119.04;123.534
52.92813142;1;105.5744;0.04259;87.589;92.085;96.582;101.078;105.574;110.071;114.567;119.064;123.56
52.96098563;1;105.5929;0.04259;87.604;92.101;96.598;101.096;105.593;110.09;114.587;119.085;123.582
52.99383984;1;105.6114;0.04259;87.619;92.117;96.615;101.113;105.611;110.109;114.607;119.105;123.603
53.02669405;1;105.6299;0.0426;87.631;92.13;96.63;101.13;105.63;110.13;114.63;119.129;123.629
53.05954825;1;105.6483;0.0426;87.646;92.146;96.647;101.148;105.648;110.149;114.65;119.15;123.651
53.09240246;1;105.6668;0.04261;87.657;92.159;96.662;101.164;105.667;110.169;114.672;119.174;123.677
53.12525667;1;105.6853;0.04261;87.672;92.176;96.679;101.182;105.685;110.189;114.692;119.195;123.698
53.15811088;1;105.7037;0.04262;87.683;92.188;96.694;101.199;105.704;110.209;114.714;119.219;123.724
53.19096509;1;105.7222;0.04262;87.699;92.205;96.71;101.216;105.722;110.228;114.734;119.24;123.746
53.2238193;1;105.7406;0.04262;87.714;92.221;96.727;101.234;105.741;110.247;114.754;119.261;123.767
53.25667351;1;105.7591;0.04263;87.725;92.234;96.742;101.251;105.759;110.268;114.776;119.285;123.793
53.28952772;1;105.7775;0.04263;87.74;92.25;96.759;101.268;105.778;110.287;114.796;119.305;123.815
53.32238193;1;105.796;0.04264;87.751;92.263;96.774;101.285;105.796;110.307;114.818;119.329;123.841
53.35523614;1;105.8144;0.04264;87.767;92.279;96.791;101.302;105.814;110.326;114.838;119.35;123.862
53.38809035;1;105.8328;0.04264;87.782;92.295;96.807;101.32;105.833;110.346;114.858;119.371;123.884
53.42094456;1;105.8512;0.04265;87.793;92.308;96.822;101.337;105.851;110.366;114.88;119.395;123.909
53.45379877;1;105.8696;0.04265;87.808;92.324;96.839;101.354;105.87;110.385;114.9;119.416;123.931
53.48665298;1;105.888;0.04266;87.819;92.336;96.854;101.371;105.888;110.405;114.922;119.44;123.957
53.51950719;1;105.9064;0.04266;87.835;92.352;96.87;101.388;105.906;110.424;114.942;119.46;123.978
53.5523614;1;105.9248;0.04267;87.846;92.365;96.885;101.405;105.925;110.445;114.964;119.484;124.004
53.58521561;1;105.9432;0.04267;87.861;92.381;96.902;101.423;105.943;110.464;114.984;119.505;124.026
53.61806982;1;105.9616;0.04267;87.876;92.397;96.919;101.44;105.962;110.483;115.004;119.526;124.047
53.65092402;1;105.98;0.04268;87.887;92.41;96.934;101.457;105.98;110.503;115.026;119.55;124.073
53.68377823;1;105.9983;0.04268;87.902;92.426;96.95;101.474;105.998;110.522;115.046;119.57;124.094
53.71663244;1;106.0167;0.04269;87.913;92.439;96.965;101.491;106.017;110.543;115.068;119.594;124.12
53.74948665;1;106.0351;0.04269;87.929;92.455;96.982;101.508;106.035;110.562;115.088;119.615;124.142
53.78234086;1;106.0534;0.0427;87.939;92.468;96.996;101.525;106.053;110.582;115.11;119.639;124.167
53.81519507;1;106.0718;0.0427;87.955;92.484;97.013;101.543;106.072;110.601;115.13;119.66;124.189
53.84804928;1;106.0901;0.0427;87.97;92.5;97.03;101.56;106.09;110.62;115.15;119.68;124.21
53.88090349;1;106.1084;0.04271;87.981;92.513;97.045;101.577;106.108;110.64;115.172;119.704;124.236
53.9137577;1;106.1268;0.04271;87.996;92.529;97.061;101.594;106.127;110.659;115.192;119.725;124.258
53.94661191;1;106.1451;0.04272;88.007;92.542;97.076;101.611;106.145;110.68;115.214;119.749;124.283
53.97946612;1;106.1634;0.04272;88.022;92.557;97.093;101.628;106.163;110.699;115.234;119.769;124.305
54.01232033;1;106.1817;0.04272;88.037;92.573;97.11;101.646;106.182;110.718;115.254;119.79;124.326
54.04517454;1;106.2;0.04273;88.048;92.586;97.124;101.662;106.2;110.738;115.276;119.814;124.352
54.07802875;1;106.2183;0.04273;88.063;92.602;97.141;101.68;106.218;110.757;115.296;119.834;124.373
54.11088296;1;106.2366;0.04274;88.074;92.615;97.155;101.696;106.237;110.777;115.318;119.858;124.399
54.14373717;1;106.2549;0.04274;88.09;92.631;97.172;101.714;106.255;110.796;115.338;119.879;124.42
54.17659138;1;106.2732;0.04275;88.1;92.644;97.187;101.73;106.273;110.816;115.36;119.903;124.446
54.20944559;1;106.2915;0.04275;88.116;92.66;97.204;101.748;106.292;110.835;115.379;119.923;124.467
54.24229979;1;106.3097;0.04275;88.131;92.675;97.22;101.765;106.31;110.854;115.399;119.944;124.489
54.275154;1;106.328;0.04276;88.142;92.688;97.235;101.781;106.328;110.875;115.421;119.968;124.514
54.30800821;1;106.3463;0.04276;88.157;92.704;97.252;101.799;106.346;110.894;115.441;119.988;124.536
54.34086242;1;106.3645;0.04277;88.168;92.717;97.266;101.815;106.364;110.914;115.463;120.012;124.561
54.37371663;1;106.3828;0.04277;88.183;92.733;97.283;101.833;106.383;110.933;115.483;120.033;124.583
54.40657084;1;106.401;0.04277;88.198;92.749;97.299;101.85;106.401;110.952;115.503;120.053;124.604
54.43942505;1;106.4192;0.04278;88.209;92.761;97.314;101.867;106.419;110.972;115.524;120.077;124.63
54.47227926;1;106.4375;0.04278;88.224;92.777;97.331;101.884;106.438;110.991;115.544;120.098;124.651
54.50513347;1;106.4557;0.04279;88.235;92.79;97.345;101.9;106.456;111.011;115.566;120.121;124.677
54.53798768;1;106.4739;0.04279;88.25;92.806;97.362;101.918;106.474;111.03;115.586;120.142;124.698
54.57084189;1;106.4921;0.0428;88.261;92.819;97.376;101.934;106.492;111.05;115.608;120.166;124.724
54.6036961;1;106.5103;0.0428;88.276;92.834;97.393;101.952;106.51;111.069;115.628;120.186;124.745
54.63655031;1;106.5285;0.0428;88.291;92.85;97.41;101.969;106.528;111.088;115.647;120.207;124.766
54.66940452;1;106.5467;0.04281;88.302;92.863;97.424;101.985;106.547;111.108;115.669;120.23;124.792
54.70225873;1;106.5649;0.04281;88.317;92.879;97.441;102.003;106.565;111.127;115.689;120.251;124.813
54.73511294;1;106.5831;0.04282;88.328;92.891;97.455;102.019;106.583;111.147;115.711;120.275;124.839
54.76796715;1;106.6013;0.04282;88.343;92.907;97.472;102.037;106.601;111.166;115.731;120.295;124.86
54.80082136;1;106.6195;0.04282;88.358;92.923;97.489;102.054;106.62;111.185;115.75;120.316;124.881
54.83367556;1;106.6376;0.04283;88.368;92.936;97.503;102.07;106.638;111.205;115.772;120.339;124.907
54.86652977;1;106.6558;0.04283;88.384;92.952;97.52;102.088;106.656;111.224;115.792;120.36;124.928
54.89938398;1;106.6739;0.04284;88.394;92.964;97.534;102.104;106.674;111.244;115.814;120.384;124.954
54.93223819;1;106.6921;0.04284;88.409;92.98;97.551;102.121;106.692;111.263;115.833;120.404;124.975
54.9650924;1;106.7102;0.04285;88.42;92.993;97.565;102.138;106.71;111.283;115.855;120.428;125
54.99794661;1;106.7284;0.04285;88.435;93.008;97.582;102.155;106.728;111.302;115.875;120.448;125.022
55.03080082;1;106.7465;0.04285;88.45;93.024;97.598;102.172;106.746;111.321;115.895;120.469;125.043
55.06365503;1;106.7646;0.04286;88.461;93.037;97.613;102.189;106.765;111.341;115.916;120.492;125.068
55.09650924;1;106.7828;0.04286;88.476;93.053;97.629;102.206;106.783;111.36;115.936;120.513;125.09
55.12936345;1;106.8009;0.04287;88.487;93.065;97.644;102.222;106.801;111.379;115.958;120.537;125.115
55.16221766;1;106.819;0.04287;88.502;93.081;97.66;102.24;106.819;111.398;115.978;120.557;125.136
55.19507187;1;106.8371;0.04287;88.517;93.097;97.677;102.257;106.837;111.417;115.997;120.577;125.158
55.22792608;1;106.8552;0.04288;88.527;93.109;97.691;102.273;106.855;111.437;116.019;120.601;125.183
55.26078029;1;106.8733;0.04288;88.542;93.125;97.708;102.291;106.873;111.456;116.039;120.621;125.204
55.2936345;1;106.8914;0.04289;88.553;93.138;97.722;102.307;106.891;111.476;116.061;120.645;125.23
55.32648871;1;106.9094;0.04289;88.568;93.153;97.739;102.324;106.909;111.495;116.08;120.665;125.251
55.35934292;1;106.9275;0.04289;88.583;93.169;97.755;102.341;106.928;111.514;116.1;120.686;125.272
55.39219713;1;106.9456;0.0429;88.594;93.182;97.77;102.358;106.946;111.534;116.122;120.709;125.297
55.42505133;1;106.9636;0.0429;88.609;93.197;97.786;102.375;106.964;111.552;116.141;120.73;125.319
55.45790554;1;106.9817;0.04291;88.619;93.21;97.801;102.391;106.982;111.572;116.163;120.753;125.344
55.49075975;1;106.9998;0.04291;88.634;93.226;97.817;102.408;107;111.591;116.183;120.774;125.365
55.52361396;1;107.0178;0.04292;88.645;93.238;97.831;102.425;107.018;111.611;116.204;120.797;125.391
55.55646817;1;107.0358;0.04292;88.66;93.254;97.848;102.442;107.036;111.63;116.224;120.818;125.412
55.58932238;1;107.0539;0.04292;88.675;93.27;97.864;102.459;107.054;111.649;116.243;120.838;125.433
55.62217659;1;107.0719;0.04293;88.686;93.282;97.879;102.475;107.072;111.668;116.265;120.862;125.458
55.6550308;1;107.0899;0.04293;88.7;93.298;97.895;102.493;107.09;111.687;116.285;120.882;125.479
55.68788501;1;107.1079;0.04294;88.711;93.31;97.909;102.509;107.108;111.707;116.306;120.906;125.505
55.72073922;1;107.126;0.04294;88.726;93.326;97.926;102.526;107.126;111.726;116.326;120.926;125.526
55.75359343;1;107.144;0.04294;88.741;93.342;97.942;102.543;107.144;111.745;116.346;120.946;125.547
55.78644764;1;107.162;0.04295;88.752;93.354;97.957;102.559;107.162;111.765;116.367;120.97;125.572
55.81930185;1;107.1799;0.04295;88.766;93.37;97.973;102.577;107.18;111.783;116.387;120.99;125.593
55.85215606;1;107.1979;0.04296;88.777;93.382;97.987;102.593;107.198;111.803;116.408;121.014;125.619
55.88501027;1;107.2159;0.04296;88.792;93.398;98.004;102.61;107.216;111.822;116.428;121.034;125.64
55.91786448;1;107.2339;0.04296;88.807;93.414;98.02;102.627;107.234;111.841;116.447;121.054;125.661
55.95071869;1;107.2519;0.04297;88.817;93.426;98.035;102.643;107.252;111.861;116.469;121.078;125.686
55.9835729;1;107.2698;0.04297;88.832;93.442;98.051;102.66;107.27;111.879;116.489;121.098;125.707
56.0164271;1;107.2878;0.04298;88.843;93.454;98.065;102.677;107.288;111.899;116.51;121.121;125.733
56.04928131;1;107.3057;0.04298;88.858;93.47;98.082;102.694;107.306;111.918;116.53;121.142;125.754
56.08213552;1;107.3237;0.04299;88.868;93.482;98.096;102.71;107.324;111.938;116.551;121.165;125.779
56.11498973;1;107.3416;0.04299;88.883;93.498;98.112;102.727;107.342;111.956;116.571;121.185;125.8
56.14784394;1;107.3596;0.04299;88.898;93.513;98.129;102.744;107.36;111.975;116.59;121.206;125.821
56.18069815;1;107.3775;0.043;88.909;93.526;98.143;102.76;107.378;111.995;116.612;121.229;125.846
56.21355236;1;107.3954;0.043;88.923;93.541;98.159;102.777;107.395;112.013;116.631;121.249;125.867
56.24640657;1;107.4133;0.04301;88.934;93.554;98.174;102.793;107.413;112.033;116.653;121.273;125.893
56.27926078;1;107.4312;0.04301;88.949;93.569;98.19;102.811;107.431;112.052;116.672;121.293;125.914
56.31211499;1;107.4492;0.04301;88.964;93.585;98.206;102.828;107.449;112.071;116.692;121.313;125.935
56.3449692;1;107.4671;0.04302;88.974;93.597;98.221;102.844;107.467;112.09;116.714;121.337;125.96
56.37782341;1;107.4849;0.04302;88.989;93.613;98.237;102.861;107.485;112.109;116.733;121.357;125.981
56.41067762;1;107.5028;0.04303;88.999;93.625;98.251;102.877;107.503;112.129;116.754;121.38;126.006
56.44353183;1;107.5207;0.04303;89.014;93.641;98.267;102.894;107.521;112.147;116.774;121.401;126.027
56.47638604;1;107.5386;0.04303;89.029;93.656;98.284;102.911;107.539;112.166;116.793;121.421;126.048
56.50924025;1;107.5565;0.04304;89.04;93.669;98.298;102.927;107.556;112.186;116.815;121.444;126.073
56.54209446;1;107.5743;0.04304;89.054;93.684;98.314;102.944;107.574;112.204;116.834;121.464;126.094
56.57494867;1;107.5922;0.04305;89.065;93.697;98.329;102.96;107.592;112.224;116.856;121.488;126.12
56.60780287;1;107.61;0.04305;89.08;93.712;98.345;102.977;107.61;112.243;116.875;121.508;126.14
56.64065708;1;107.6279;0.04305;89.094;93.728;98.361;102.995;107.628;112.261;116.895;121.528;126.161
56.67351129;1;107.6457;0.04306;89.105;93.74;98.375;103.01;107.646;112.281;116.916;121.551;126.187
56.7063655;1;107.6636;0.04306;89.12;93.756;98.392;103.028;107.664;112.3;116.936;121.572;126.208
56.73921971;1;107.6814;0.04307;89.13;93.768;98.406;103.044;107.681;112.319;116.957;121.595;126.233
56.77207392;1;107.6992;0.04307;89.145;93.783;98.422;103.061;107.699;112.338;116.976;121.615;126.254
56.80492813;1;107.717;0.04308;89.155;93.796;98.436;103.077;107.717;112.357;116.998;121.638;126.279
56.83778234;1;107.7349;0.04308;89.17;93.811;98.452;103.094;107.735;112.376;117.017;121.659;126.3
56.87063655;1;107.7527;0.04308;89.185;93.827;98.469;103.111;107.753;112.395;117.037;121.679;126.321
56.90349076;1;107.7705;0.04309;89.195;93.839;98.483;103.127;107.77;112.414;117.058;121.702;126.346
56.93634497;1;107.7883;0.04309;89.21;93.855;98.499;103.144;107.788;112.433;117.077;121.722;126.367
56.96919918;1;107.806;0.0431;89.22;93.867;98.513;103.16;107.806;112.452;117.099;121.745;126.392
57.00205339;1;107.8238;0.0431;89.235;93.882;98.529;103.177;107.824;112.471;117.118;121.765;126.413
57.0349076;1;107.8416;0.0431;89.25;93.898;98.546;103.194;107.842;112.49;117.138;121.786;126.433
57.06776181;1;107.8594;0.04311;89.26;93.91;98.56;103.21;107.859;112.509;117.159;121.809;126.459
57.10061602;1;107.8772;0.04311;89.275;93.925;98.576;103.227;107.877;112.528;117.178;121.829;126.48
57.13347023;1;107.8949;0.04312;89.285;93.938;98.59;103.242;107.895;112.547;117.2;121.852;126.505
57.16632444;1;107.9127;0.04312;89.3;93.953;98.606;103.26;107.913;112.566;117.219;121.872;126.525
57.19917864;1;107.9304;0.04312;89.315;93.969;98.622;103.276;107.93;112.584;117.238;121.892;126.546
57.23203285;1;107.9482;0.04313;89.325;93.981;98.637;103.292;107.948;112.604;117.26;121.916;126.571
57.26488706;1;107.9659;0.04313;89.34;93.996;98.653;103.309;107.966;112.622;117.279;121.936;126.592
57.29774127;1;107.9836;0.04314;89.35;94.008;98.667;103.325;107.984;112.642;117.3;121.959;126.617
57.33059548;1;108.0014;0.04314;89.365;94.024;98.683;103.342;108.001;112.661;117.32;121.979;126.638
57.36344969;1;108.0191;0.04314;89.379;94.039;98.699;103.359;108.019;112.679;117.339;121.999;126.659
57.3963039;1;108.0368;0.04315;89.39;94.051;98.713;103.375;108.037;112.699;117.36;122.022;126.684
57.42915811;1;108.0545;0.04315;89.404;94.067;98.729;103.392;108.054;112.717;117.38;122.042;126.705
57.46201232;1;108.0722;0.04316;89.415;94.079;98.743;103.408;108.072;112.737;117.401;122.065;126.73
57.49486653;1;108.0899;0.04316;89.429;94.094;98.76;103.425;108.09;112.755;117.42;122.085;126.751
57.52772074;1;108.1076;0.04316;89.444;94.11;98.776;103.442;108.108;112.774;117.439;122.105;126.771
57.56057495;1;108.1253;0.04317;89.454;94.122;98.79;103.458;108.125;112.793;117.461;122.129;126.796
57.59342916;1;108.143;0.04317;89.469;94.137;98.806;103.474;108.143;112.812;117.48;122.149;126.817
57.62628337;1;108.1607;0.04318;89.479;94.15;98.82;103.49;108.161;112.831;117.501;122.172;126.842
57.65913758;1;108.1783;0.04318;89.494;94.165;98.836;103.507;108.178;112.849;117.521;122.192;126.863
57.69199179;1;108.196;0.04318;89.508;94.18;98.852;103.524;108.196;112.868;117.54;122.212;126.884
57.724846;1;108.2137;0.04319;89.519;94.192;98.866;103.54;108.214;112.887;117.561;122.235;126.909
57.75770021;1;108.2313;0.04319;89.533;94.208;98.882;103.557;108.231;112.906;117.58;122.255;126.929
57.79055441;1;108.249;0.0432;89.544;94.22;98.896;103.573;108.249;112.925;117.602;122.278;126.954
57.82340862;1;108.2666;0.0432;89.558;94.235;98.912;103.589;108.267;112.944;117.621;122.298;126.975
57.85626283;1;108.2842;0.04321;89.568;94.247;98.926;103.605;108.284;112.963;117.642;122.321;127
57.88911704;1;108.3019;0.04321;89.583;94.263;98.942;103.622;108.302;112.982;117.661;122.341;127.021
57.92197125;1;108.3195;0.04321;89.598;94.278;98.959;103.639;108.32;113;117.68;122.361;127.041
57.95482546;1;108.3371;0.04322;89.608;94.29;98.972;103.655;108.337;113.019;117.702;122.384;127.066
57.98767967;1;108.3547;0.04322;89.622;94.305;98.989;103.672;108.355;113.038;117.721;122.404;127.087
58.02053388;1;108.3723;0.04323;89.633;94.317;99.002;103.687;108.372;113.057;117.742;122.427;127.112
58.05338809;1;108.3899;0.04323;89.647;94.333;99.019;103.704;108.39;113.076;117.761;122.447;127.133
58.0862423;1;108.4075;0.04323;89.662;94.348;99.035;103.721;108.408;113.094;117.78;122.467;127.153
58.11909651;1;108.4251;0.04324;89.672;94.36;99.048;103.737;108.425;113.113;117.802;122.49;127.178
58.15195072;1;108.4427;0.04324;89.686;94.376;99.065;103.754;108.443;113.132;117.821;122.51;127.199
58.18480493;1;108.4603;0.04325;89.697;94.388;99.078;103.769;108.46;113.151;117.842;122.533;127.224
58.21765914;1;108.4779;0.04325;89.711;94.403;99.095;103.786;108.478;113.17;117.861;122.553;127.245
58.25051335;1;108.4954;0.04325;89.726;94.418;99.111;103.803;108.495;113.188;117.88;122.573;127.265
58.28336756;1;108.513;0.04326;89.736;94.43;99.124;103.819;108.513;113.207;117.902;122.596;127.29
58.31622177;1;108.5306;0.04326;89.75;94.445;99.141;103.836;108.531;113.226;117.921;122.616;127.311
58.34907598;1;108.5481;0.04327;89.761;94.457;99.154;103.851;108.548;113.245;117.942;122.639;127.336
58.38193018;1;108.5657;0.04327;89.775;94.473;99.17;103.868;108.566;113.263;117.961;122.659;127.356
58.41478439;1;108.5832;0.04327;89.79;94.488;99.186;103.885;108.583;113.282;117.98;122.678;127.377
58.4476386;1;108.6008;0.04328;89.8;94.5;99.2;103.901;108.601;113.301;118.001;122.702;127.402
58.48049281;1;108.6183;0.04328;89.814;94.515;99.216;103.917;108.618;113.319;118.02;122.721;127.422
58.51334702;1;108.6358;0.04329;89.824;94.527;99.23;103.933;108.636;113.339;118.041;122.744;127.447
58.54620123;1;108.6533;0.04329;89.839;94.542;99.246;103.95;108.653;113.357;118.061;122.764;127.468
58.57905544;1;108.6709;0.04329;89.853;94.558;99.262;103.967;108.671;113.375;118.08;122.784;127.488
58.61190965;1;108.6884;0.0433;89.864;94.57;99.276;103.982;108.688;113.395;118.101;122.807;127.513
58.64476386;1;108.7059;0.0433;89.878;94.585;99.292;103.999;108.706;113.413;118.12;122.827;127.534
58.67761807;1;108.7234;0.04331;89.888;94.597;99.306;104.015;108.723;113.432;118.141;122.85;127.559
58.71047228;1;108.7409;0.04331;89.903;94.612;99.322;104.031;108.741;113.45;118.16;122.87;127.579
58.74332649;1;108.7583;0.04331;89.917;94.627;99.338;104.048;108.758;113.469;118.179;122.889;127.6
58.7761807;1;108.7758;0.04332;89.927;94.639;99.351;104.064;108.776;113.488;118.2;122.912;127.624
58.80903491;1;108.7933;0.04332;89.942;94.655;99.367;104.08;108.793;113.506;118.219;122.932;127.645
58.84188912;1;108.8108;0.04333;89.952;94.666;99.381;104.096;108.811;113.526;118.24;122.955;127.67
58.87474333;1;108.8282;0.04333;89.966;94.682;99.397;104.113;108.828;113.544;118.259;122.975;127.69
58.90759754;1;108.8457;0.04333;89.981;94.697;99.413;104.129;108.846;113.562;118.278;122.995;127.711
58.94045175;1;108.8632;0.04334;89.991;94.709;99.427;104.145;108.863;113.581;118.299;123.018;127.736
58.97330595;1;108.8806;0.04334;90.005;94.724;99.443;104.162;108.881;113.599;118.318;123.037;127.756
59.00616016;1;108.8981;0.04335;90.015;94.736;99.457;104.177;108.898;113.619;118.34;123.06;127.781
59.03901437;1;108.9155;0.04335;90.03;94.751;99.473;104.194;108.916;113.637;118.358;123.08;127.801
59.07186858;1;108.9329;0.04335;90.044;94.766;99.488;104.211;108.933;113.655;118.377;123.1;127.822
59.10472279;1;108.9504;0.04336;90.054;94.778;99.502;104.226;108.95;113.674;118.399;123.123;127.847
59.137577;1;108.9678;0.04336;90.068;94.793;99.518;104.243;108.968;113.693;118.417;123.142;127.867
59.17043121;1;108.9852;0.04337;90.078;94.805;99.532;104.259;108.985;113.712;118.439;123.165;127.892
59.20328542;1;109.0026;0.04337;90.093;94.82;99.548;104.275;109.003;113.73;118.457;123.185;127.912
59.23613963;1;109.02;0.04337;90.107;94.835;99.564;104.292;109.02;113.748;118.476;123.205;127.933
59.26899384;1;109.0374;0.04338;90.117;94.847;99.577;104.307;109.037;113.767;118.497;123.228;127.958
59.30184805;1;109.0548;0.04338;90.132;94.862;99.593;104.324;109.055;113.786;118.516;123.247;127.978
59.33470226;1;109.0722;0.04339;90.142;94.874;99.607;104.34;109.072;113.805;118.537;123.27;128.003
59.36755647;1;109.0896;0.04339;90.156;94.889;99.623;104.356;109.09;113.823;118.556;123.29;128.023
59.40041068;1;109.107;0.04339;90.17;94.905;99.639;104.373;109.107;113.841;118.575;123.309;128.044
